,diff rewr-orig
2623,0.09507663237322472
2624,0.08162374957788121
2625,0.0179400414245555
2626,-0.0015170981361650882
2627,0.13917098728862948
2628,0.10578619294295342
2629,0.041625123463935126
2630,0.11763955036014799
2631,-0.004391075235573322
2632,0.15778763891173375
2633,0.11933885700569134
2634,0.12703209766434462
2635,0.08832523302069585
2636,0.09444317420294818
2637,0.0532616946374369
2638,0.09066163047168041
2639,0.02674472005436244
2640,0.02453312691922546
2641,0.10947389601831187
2642,0.10180816631888229
2643,-0.1532343922222378
2644,0.09344869670454557
2645,-0.03997118407527544
2646,0.05070063671068257
2647,0.017786642101108713
2648,0.019038208331288435
2649,-0.19495296851719413
2650,0.03208305427090952
2651,0.09440000377073929
2652,0.08204949763109966
2653,0.09372031196699811
2654,0.10820223829681676
2655,-0.10370523675606116
2656,0.09940855169277808
2657,0.07680377847260976
2658,0.08281156887256826
2659,-0.051462509577299025
2660,-0.10829744944365347
2661,-0.05191917375198438
2662,0.08452723084495613
2663,0.09359699779424412
2664,-0.1149440537067995
2665,0.09543254607159574
2666,0.01377563327692436
2667,0.10655718515115788
2668,-0.08780628626789648
2669,0.0621188662051557
2670,0.08868181184923477
2671,0.1330514004516218
2672,-0.09523986552591525
2673,0.1361947334028763
2674,0.1413972754721484
2675,0.10153464669903628
2676,0.07014929561883532
2677,0.08084757823960154
2678,-0.10864462587918723
2679,0.08470709080222859
2680,0.061383234359065994
2681,0.052851099467647426
2682,0.08998745446835318
2683,0.11117859025347183
2684,-0.10193456310310295
2685,0.09285918329233413
2686,0.11106807821138698
2687,-0.021997389170866632
2688,0.053020467793168026
2689,0.017274984784140676
2690,0.019836033388508815
2691,0.021474347933169033
2692,0.02254696419673344
2693,0.02176856313025793
2694,-0.09562258938449046
2695,0.010164875115773244
2696,-0.00878209642706191
2697,-0.08513218531331442
2698,0.04669256161320815
2699,-0.028798091962622438
2700,-0.0891765343828113
2701,-0.0005334384764229512
2702,0.03812243112412489
2703,0.10791954685413978
2704,0.036849040146579984
2705,-0.04941843813851421
2706,0.055758712384017514
2707,0.11036503812109823
2708,0.13194981484022247
2709,-0.08135212516332976
2710,0.0966449961183072
2711,0.04819889297914711
2712,0.03986053392996
2713,0.15275809544515664
2714,0.009053607251768002
2715,-0.017067342176162802
2716,0.02567450796059164
2717,0.029688854591386062
2718,0.048277273772848434
2719,0.03698277071965624
2720,0.02612010432364624
2721,0.05432628596387207
2722,0.06051645807977047
2723,0.06097125039706474
2724,0.06499902488310648
2725,0.028784192835997
2726,0.06945068928998076
2727,0.04311261245892129
2728,0.045498390528173435
2729,0.02831405694092
2730,0.10214361028254004
2731,-0.0490829901329865
2732,-0.11537475953235286
2733,0.0621757755483633
2734,0.08162858364841032
2735,0.04475612494329422
2736,0.004433089543943875
2737,0.026108026122870626
2738,0.029524747155504287
2739,0.04382323884101086
2740,0.046590162422845964
2741,0.060955996779882234
2742,-0.029842984581128888
2743,0.01192323517516997
2744,0.004906993116878836
2745,-0.0005787128234852429
2746,-0.003344183017821851
2747,0.017736987202642777
2748,0.09922376044375851
2749,-0.03782449502944238
2750,0.05197734553508703
2751,0.03672356530687838
2752,0.04171271099578019
2753,-0.07678412773249933
2754,0.032807327208047424
2755,-0.04368471431413187
2756,0.02603206947851503
2757,0.09064420999560883
2758,0.08813248785638199
2759,0.0351846439981555
2760,0.06723513632156199
2761,0.08193549928164594
2762,0.08639348333063235
2763,0.09766981834338068
2764,0.050338640012754426
2765,0.08818007731912339
2766,0.07110236597691263
2767,0.08245596398711223
2768,0.0039048151594826583
2769,0.084071849946473
2770,0.10833831257132935
2771,0.1315263996834923
2772,0.032877695435783436
2773,0.10919006758983543
2774,0.06954343502760771
2775,0.1343564870636405
2776,0.07468722961852882
2777,0.1389595804688208
2778,0.141605684368258
2779,0.17579249471776145
2780,0.1339228291124706
2781,0.1300032568159953
2782,0.15316811708342953
2783,0.12881866094668593
2784,0.11771881952393373
2785,0.16457310694905936
2786,0.17236129575766285
2787,0.19151061620808488
2788,0.19181177401449154
2789,-0.0050090060697654355
2790,-0.11497890804224667
2791,0.01594847071475197
2792,-0.015005686779764235
2793,-0.07253625744656461
2794,-0.04518532510246207
2795,-0.004019990892249346
2796,-0.11417673812227343
2797,-0.008856066211738399
2798,0.11709657844597504
2799,0.0785088305396635
2800,0.08121232850569293
2801,0.11255704396034258
2802,0.13186079968627404
2803,0.14360519425332546
2804,0.17788892358682687
2805,0.159974737857496
2806,0.18575607192174076
2807,0.012803257904851829
2808,0.10914710159826618
2809,0.14276138923790913
2810,0.1139312599501977
2811,0.03872400059153221
2812,0.13422286540472578
2813,0.17523278399237086
2814,0.1472957971045093
2815,0.014868279762700177
2816,0.1002660024068379
2817,0.1447579730574908
2818,0.12086627502158111
2819,0.058291121291291804
2820,-0.008301514083456326
2821,-0.11914988199352965
2822,-0.030493262614664892
2823,0.020734811361036352
2824,0.019429016372220557
2825,0.03235200586574572
2826,-0.06560831401477651
2827,0.04273346605453432
2828,-0.038670557693363874
2829,0.06877474238236589
2830,0.05691885394863169
2831,-0.06003384244636191
2832,0.004981724555255375
2833,-0.02498667320535058
2834,0.038452857321851414
2835,0.04187140097603001
2836,0.08081481236070942
2837,-0.010689853665645978
2838,0.12182817082646072
2839,0.0312963308684594
2840,0.06672519860117561
2841,0.04473013452600521
2842,0.13372720451253306
2843,0.07065127036331428
2844,0.04894428422708209
2845,0.06094276183527645
2846,0.15113497863353637
2847,0.10251294214044845
2848,0.15717334173716593
2849,0.09869812762612248
2850,0.1130047497207758
2851,0.12241203679316469
2852,0.03979363390743648
2853,0.08086231153992814
2854,0.09323130792514184
2855,0.03680124206405531
2856,-0.0102998622143267
2857,0.08782856044378565
2858,0.03485198469012931
2859,0.06570052375426672
2860,0.06214440859443251
2861,0.09717408870226603
2862,0.06651530610618071
2863,0.10765133340985822
2864,0.11076293329505942
2865,0.17324746730809215
2866,0.18035708595014158
2867,0.09688350113020731
2868,0.08946195732911234
2869,0.19619622534317357
2870,0.16717719277132198
2871,0.15608741866371256
2872,0.11997894813793697
2873,0.13416094728776728
2874,0.16028513656183904
2875,0.17770351070984045
2876,0.0653124263266705
2877,0.03054159439919363
2878,0.050028673967086705
2879,-0.01478747092254495
2880,0.08792551284132624
2881,0.025819964263776418
2882,0.12912295635532595
2883,0.1563755773916085
2884,0.1150679511024881
2885,0.1280396872004367
2886,0.11252785732062072
2887,0.11969068284897146
2888,0.054083734757616735
2889,0.03620564265473681
2890,0.0994523698422842
2891,-0.060096258883009845
2892,0.047831216424929116
2893,0.04928613345311275
2894,-0.04077560672560802
2895,0.0629878371027292
2896,0.07908593485169205
2897,0.045358047261070795
2898,0.1425494997128001
2899,0.04151397001579955
2900,0.045471735935807715
2901,0.03950880050497921
2902,0.03909183043631098
2903,0.07977806471565639
2904,0.012572788941868376
2905,0.08302925957882482
2906,-0.08131036405794681
2907,0.10589793359323514
2908,0.05584304152657314
2909,-0.3127628598109262
2910,-0.5643626573458888
2911,-0.5244926557677334
2912,-0.6558149419047423
2913,-0.49623016640674744
2914,-0.4498830768659124
2915,0.10110310893025369
2916,0.11633473361606851
2917,0.10841789460311774
2918,0.10911033321428382
2919,0.09653741217539911
2920,0.16824228023366808
2921,0.06142561175806194
2922,0.01008864183292229
2923,-0.015306272195603607
2924,-0.014525032065239198
2925,0.012359457767723733
2926,-0.0014013956685023387
2927,0.019712379454338746
2928,-0.01756411270932832
2929,0.0032348706495413412
2930,-0.00027938754237265
2931,-0.08999856735292584
2932,0.015241700917754326
2933,0.0038397409427905773
2934,-0.033113681242205525
2935,0.004109747523615008
2936,0.013085445303868065
2937,-0.16001151132128105
2938,-0.007935426294922486
2939,0.014842675342765151
2940,-0.06639282987762618
2941,-0.0005830018658636092
2942,0.10728625060962871
2943,-0.0997465277031519
2944,0.017330989346066656
2945,0.004617267036503455
2946,0.004920279114102258
2947,-0.047181430083546826
2948,0.14442723981806563
2949,0.10095074433160398
2950,0.11473213870538951
2951,-0.01850472286395277
2952,0.16474924241406694
2953,0.14246287047996975
2954,0.13212510555635365
2955,0.07482528662567219
2956,0.21409894191588955
2957,0.15201455365044694
2958,0.20118894816023503
2959,0.05000077911344726
2960,0.15094904811996884
2961,0.09308555931517026
2962,0.08156925480266418
2963,0.04602996707507153
2964,0.13099823794583604
2965,0.1275990835075121
2966,0.1417652213100373
2967,0.09434424824374128
2968,0.1602770121692643
2969,0.16804217147298242
2970,0.15822267355901687
2971,0.019414986410769983
2972,0.06604584400427965
2973,0.01868562504679809
2974,0.017788515822586573
2975,-0.0874784491002166
2976,-0.06736263585308477
2977,-0.04074813925395959
2978,-0.015398073634555849
2979,0.05076567795807425
2980,0.06994545616759354
2981,0.050262461213821455
2982,0.054525657841514835
2983,-0.1931804067019297
2984,-0.10560557992644173
2985,-0.07246042054642143
2986,-0.042079214751859155
2987,-0.15541309240075893
2988,-0.05332250084411921
2989,0.023051738119542375
2990,0.03982685536845753
2991,0.01891749706103706
2992,0.06418926634379872
2993,-0.2507313248832552
2994,-0.15554248403779058
2995,-0.1518140384752926
2996,-0.17384616128322466
2997,-0.06126349168458465
2998,-0.05673279909705261
2999,-0.2665790100839685
3000,-0.15162864393828737
3001,-0.12353196988290727
3002,-0.0653917104823542
3003,-0.0816931821664461
3004,-0.10517772727030757
3005,-0.0647413947681399
3006,-0.08151211999460731
3007,-0.09890806836399291
3008,0.022382379855746003
3009,0.0667798392602403
3010,0.0122494778948716
3011,-0.018643503269926826
3012,-0.02670502560873601
3013,0.02597980238155824
3014,-0.07905487357031477
3015,-0.028515438409198724
3016,-0.027591855547038413
3017,0.1608772270544597
3018,0.13863584848370158
3019,0.12417064698363033
3020,-0.08331600353083773
3021,-0.019122650770892386
3022,0.011315928314899339
3023,-0.020769372599116747
3024,-0.03554112271486976
3025,0.021363732362071036
3026,-0.04547446977285052
3027,0.05895508423898703
3028,0.05773361863670134
3029,-0.14392360548721814
3030,-0.1533458636440976
3031,-0.0317793867851631
3032,-0.04016977381392364
3033,-0.301507557713001
3034,-0.3007205116628212
3035,-0.13208123352812812
3036,-0.13227613596315588
3037,0.16225031489474456
3038,0.17105527934320794
3039,0.15936645896614776
3040,0.17920936988245692
3041,-0.1133956361117293
3042,-0.1393161868864743
3043,-0.09252191398829286
3044,-0.30677753166419447
3045,-0.15784424280442708
3046,-0.1428089290132079
3047,0.08412182487134566
3048,0.08799560095040504
3049,0.13097899638540347
3050,-0.0870685560774291
3051,0.15984043211789783
3052,0.1261477055096789
3053,0.10290579937288007
3054,0.05093336061586565
3055,0.12754451906605374
3056,-0.039596802750926655
3057,0.06285440508323463
3058,0.0526964042643829
3059,-0.3311525152003933
3060,-0.3133698838047465
3061,-0.2624588571496934
3062,-0.21970767038338956
3063,-0.217637162227607
3064,-0.7950878800678999
3065,-0.5823300062781505
3066,-0.5073150495781162
3067,-0.5483943922165838
3068,-0.6320821324568123
3069,-0.5986817423564302
3070,-0.41327421720909086
3071,-0.3185702459923449
3072,-0.3087180285122599
3073,-0.3336379227334389
3074,-0.1476895527297176
3075,-0.08575340490683118
3076,0.06710494520125962
3077,0.014160745836588487
3078,0.07136746461114238
3079,-0.08928883808178795
3080,-0.14552651045036874
3081,0.06503007901795027
3082,-0.10906800514480303
3083,0.10994690684997768
3084,0.3082989462717017
3085,0.31409915009695194
3086,0.09613186603961811
3087,0.1741600968284452
3088,0.3121933309162747
3089,-0.05175482583930833
3090,-0.10510239423548064
3091,-0.05589016353843474
3092,-0.0747646677869557
3093,0.0770024721287101
3094,0.05980322707618402
3095,-0.011899440025492054
3096,0.10509316501193837
3097,0.03395129250147252
3098,0.14902375352904193
3099,-0.12278176182256165
3100,-0.09968330077553765
3101,-0.08854390904518165
3102,-0.11771839564137294
3103,0.029778882350777445
3104,0.14156719304597698
3105,0.17261390859131673
3106,0.15275318398748308
3107,-0.11734488527985547
3108,-0.14379827671841336
3109,-0.04966098908589594
3110,-0.08621020813234943
3111,-0.20398128672160298
3112,-0.24287612784337692
3113,-0.14857894368715766
3114,-0.1926954339188194
3115,-0.6591149340774008
3116,-0.5511058761114647
3117,-0.43816706597928357
3118,-0.4339799286078745
3119,-0.026772110624394413
3120,-0.12700144062090749
3121,0.014911970194854829
3122,0.00895200608822914
3123,-4.61512051684126
3124,-4.61512051684126
3125,-4.61512051684126
3126,-4.61512051684126
3127,-4.61512051684126
3128,-4.61512051684126
3129,-4.61512051684126
3130,-4.61512051684126
3131,-4.61512051684126
3132,-4.61512051684126
3133,-4.61512051684126
3134,-4.61512051684126
3135,-4.61512051684126
3136,-4.61512051684126
3137,-4.61512051684126
3138,-0.20326360092980014
3139,-0.339284750528149
3140,-0.3777314088633515
3141,-0.3375685992784209
3142,-0.19830921267775867
3143,-0.36422334919529903
3144,0.16357374474583747
3145,0.09838594288021747
3146,0.12426119152276152
3147,0.05946023712363996
3148,-0.14644933553894254
3149,-0.15244678412713109
3150,0.14261978999515615
3151,0.12302065001738142
3152,0.06860089810966835
3153,0.07615266977585887
3154,0.11664327538730512
3155,0.08327454372901623
3156,-4.61512051684126
3157,-4.61512051684126
3158,-4.61512051684126
3159,-4.61512051684126
3160,-4.61512051684126
3161,-4.61512051684126
3162,-4.61512051684126
3163,-4.61512051684126
3164,-4.61512051684126
3165,-4.61512051684126
3166,-4.61512051684126
3167,-4.61512051684126
3168,-0.22618761948855826
3169,-0.14144943351101796
3170,-0.09163299488836535
3171,-0.13299066213034563
3172,-1.7954318344000533
3173,-1.480331572854796
3174,-1.4527883632403347
3175,-1.448595594646045
3176,-0.033833290106716686
3177,0.008695358112602409
3178,0.044860079857959013
3179,0.025312634287739826
3180,-0.3654104342284855
3181,-0.6004955026090342
3182,-0.5393139046927938
3183,-0.6757594616763506
3184,-0.43582207330067474
3185,-0.464319790530004
3186,0.1387176214545841
3187,0.1909673186384868
3188,0.11200256524135788
3189,0.0821637025988324
3190,0.1476716581098991
3191,0.1046217174229818
3192,-0.48460934450943854
3193,-0.6607432471888204
3194,-0.5123577193900768
3195,-0.6756609610690123
3196,-0.4789546015481458
3197,-0.5869512947407317
3198,-0.3858639623595279
3199,-0.17551807956832324
3200,-0.21418939769568102
3201,-0.20691396653336766
3202,-0.35805155468340977
3203,-0.1406462707584456
3204,-0.18421166058345897
3205,-0.20114527422282572
3206,0.006245145007575881
3207,0.03539891467946192
3208,0.03792274570832342
3209,0.02523405995161186
3210,-0.4705546117748956
3211,-0.45331965866544516
3212,-0.3536442759689385
3213,-0.3435013266648938
3214,-0.7294172045878855
3215,-0.5898266114346882
3216,-0.535124966093199
3217,-0.5353139896336143
3218,-0.48955624691808114
3219,-0.42703932625680474
3220,-0.30033320090447474
3221,-0.3157901291167839
3222,-0.503905717363076
3223,-0.2582851975547331
3224,-0.3298084908046093
3225,-0.3406274699739394
3226,0.19045328713372559
3227,0.2059077372535845
3228,0.1838213162841243
3229,0.1867503342161623
3230,-0.4891413081521339
3231,-0.32434944474564237
3232,-0.33263834657298885
3233,-0.2877034702903199
3234,-0.600368897549685
3235,-0.6017805259403276
3236,-0.5551869407502699
3237,-0.5655180641434219
3238,-0.5742723668988899
3239,-0.5826740829104995
3240,0.08655026850454281
3241,0.12635679515200324
3242,0.09057888050740077
3243,0.1478178909636635
3244,0.07436480112952176
3245,0.12513252673485326
3246,-0.6488470894701561
3247,-0.6801126554877202
3248,-0.9369233470732129
3249,-0.790487945762925
3250,-0.7993110109786309
3251,-0.5556700198904475
3252,-1.1366201159499734
3253,-1.238460555574884
3254,-1.113483308926214
3255,-1.0556050935251056
3256,-1.2485350564013655
3257,0.2064456954755667
3258,0.2838121533790324
3259,0.2849511960838795
3260,0.2682805635608394
3261,0.27968214971211525
3262,-1.1649729911498994
3263,-1.3019171364433588
3264,-1.145861718277278
3265,-1.136752926670258
3266,-1.1086716629290982
3267,-1.040786416696984
3268,-0.8469972715660541
3269,-0.9838514055664861
3270,-1.0061818695027418
3271,-1.0026583225126746
3272,-0.7442628075218204
3273,-1.0290908227191398
3274,-0.8522476934335061
3275,-1.0057000588899783
3276,-1.020822857713154
3277,-1.0033463504261078
3278,-0.7137878765487775
3279,0.1673284668014901
3280,0.1054596928685104
3281,0.1353773423914825
3282,0.11095264622411635
3283,0.10994754763429769
3284,0.13097063037408127
3285,-0.9258162002801348
3286,-0.8616674910837823
3287,-0.6372037667171795
3288,-0.6312311281843433
3289,-0.6004884403522324
3290,0.04987785105773079
3291,0.11181497017754236
3292,0.07497659645141037
3293,0.09993251685201957
3294,0.0948986280098049
3295,0.06005000822825173
3296,-0.0022871545006493987
3297,0.013937643140128788
3298,0.02536819052129718
3299,0.03621530012496256
3300,-0.778834935671646
3301,-0.7507291082929036
3302,-0.7880035251662075
3303,-0.5695566332587476
3304,-0.5224950933661737
3305,-0.4930101089119799
3306,-0.7714941020582995
3307,-0.7687735516612644
3308,-0.7503125151374778
3309,-0.5763269370334908
3310,-0.4865891377744754
3311,-0.49198731598644685
3312,-0.7832813805223613
3313,-0.7707340247260472
3314,-0.7697443861613082
3315,-0.5775601449439114
3316,-0.5250999471336809
3317,-0.5062580756608204
3318,-1.2483046994370208
3319,-0.7187871802062084
3320,-0.6770419949155644
3321,-0.6581875102278618
3322,-0.5387388363971488
3323,-0.23525161546997808
3324,-0.23675893595565026
3325,-0.23770961014547193
3326,-1.2485975795482895
3327,-0.7028499645215225
3328,-0.6813120601658392
3329,-0.6495463997799112
3330,-1.1323932568511563
3331,-1.0491869187546392
3332,-1.0669079711153706
3333,-1.0424455408448399
3334,-1.0995893273846138
3335,-1.140076471960539
3336,0.23484544617699318
3337,0.16526291161532783
3338,0.2088380703104282
3339,0.162419360942358
3340,0.11676696244562766
3341,0.178781378097273
3342,-1.1160448905568912
3343,-1.0725773213345808
3344,-1.0278358018749565
3345,-1.0874405257346944
3346,-1.0819825703662098
3347,-1.1637254718500285
3348,-1.2563373473649855
3349,-1.0624866483344422
3350,-1.1042979543860385
3351,-1.2723371500085559
3352,-1.2011835452228974
3353,-1.1782900392875517
3354,-0.6779708645350269
3355,-1.8630864187064846
3356,-1.693489684032051
3357,-1.7026335997096003
3358,-1.8537313793353427
3359,-1.8193817071559124
3360,-1.8103848751896907
3361,-1.1911320291605758
3362,-0.30270185119144816
3363,-0.18924055268334633
3364,-0.21929647727246962
3365,-0.1615164373289132
3366,-0.36191982104070075
3367,-0.26221969899990905
3368,-0.045224292733696485
3369,-1.4148896804249205
3370,-0.8399614758304822
3371,-0.8830973121190349
3372,-0.860829035161841
3373,-1.297096681727365
3374,-0.88078812697339
3375,-0.8400099555212839
3376,-0.8921721713270278
3377,-0.029620576207659323
3378,0.09309033829495801
3379,0.05604008244160675
3380,0.13780964952168476
3381,-1.5998720124729815
3382,-1.3920444871897717
3383,-1.5140200331582154
3384,-1.420358687779173
3385,-1.5266450033356196
3386,-1.4499809702753095
3387,-0.8519786255325069
3388,0.058312263377809606
3389,0.0733590063207469
3390,0.11204754019127754
3391,0.013247096451866752
3392,0.046574005148391204
3393,0.12979346252041626
3394,0.15567818440750175
3395,-2.652901072040083
3396,-2.470115303569045
3397,-2.534204849488138
3398,-2.4215668566729476
3399,-2.412936488017448
3400,-2.4733057424599227
3401,-1.7601974685591495
3402,-1.4441929793770958
3403,-1.0707528332364313
3404,-1.0298898835097323
3405,-1.00112648703993
3406,0.1188321626610648
3407,-0.031785853669748405
3408,0.0740827846166263
3409,0.11701556321909763
3410,-1.457376908483744
3411,-1.0757053300954678
3412,-1.0274687674644747
3413,-1.0198887547018292
3414,-1.6881685455605864
3415,-1.5662204112610292
3416,-1.2827224770350536
3417,-1.1909803074778433
3418,-1.1423436363905988
3419,-1.8209569627074709
3420,-1.7197432526216005
3421,-1.4102041659894458
3422,-1.349231971178447
3423,-1.2830169494139045
3424,0.09006742090428195
3425,0.030370688285322568
3426,-0.0685350030093014
3427,0.067851976111419
3428,0.026260154344725884
3429,-1.6239396811522575
3430,-1.1103222111346018
3431,-1.101782041488818
3432,-1.0399610461874227
3433,-1.620462240127367
3434,-1.1081585545332169
3435,-1.1141908883758511
3436,-1.0481539137592852
3437,-0.967933758532388
3438,-0.587193329979911
3439,-0.6067367845550576
3440,-0.5465489641113345
3441,-1.9765287126977675
3442,-1.6437590245703437
3443,-1.3574553006651493
3444,-1.2949300575516958
3445,-1.2201657466290048
3446,0.09021295648090655
3447,0.1164605809235532
3448,0.08954588975287821
3449,0.07311127764575018
3450,0.10319872823993126
3451,-1.775824558181855
3452,-1.6677305631679256
3453,-1.3739258600969004
3454,-1.3005629492322546
3455,-1.2505887495770625
3456,-1.973403495726127
3457,-1.875117369542553
3458,-1.9286274359679272
3459,-2.0509953112496464
3460,-2.052333099582151
3461,-1.989983491962334
3462,-1.354972756154335
3463,-2.1109909804425175
3464,-1.941740655863988
3465,-1.979256235558251
3466,-1.9982186762160932
3467,-2.126286857706976
3468,-2.0533812060336856
3469,-1.3914137904125667
3470,-0.203220406654786
3471,-0.1900066198144027
3472,-0.2085857366093819
3473,-0.17705499383994946
3474,-0.2733989384879535
3475,-0.16815119843166854
3476,-0.038084562816095874
3477,-2.1067214895855413
3478,-2.002318604800368
3479,-2.0747729751054154
3480,-2.081955869685367
3481,-2.012585292280927
3482,-2.0295830494446334
3483,-1.3659941115179983
3484,0.0844306057449008
3485,0.17602464872909468
3486,0.08478134753670782
3487,0.15456816577926727
3488,0.10766760379279489
3489,0.14905928869011187
3490,0.14378960429504709
3491,0.15465395696194725
3492,0.1272135009324944
3493,0.0551799414418301
3494,0.14314804940512582
3495,0.13784579313146733
3496,0.11904744388172156
3497,0.11830657175096312
3498,-2.2616103648095227
3499,-1.8225278141118955
3500,-1.8604005107603088
3501,-1.8017836347237806
3502,-0.19322069584433557
3503,-0.11201578083934469
3504,-0.1546627399296079
3505,-0.13852832968129936
3506,-0.5721183124581936
3507,-0.41573602357506517
3508,-0.3622677383540924
3509,-0.37404400990914805
3510,-2.41187790808353
3511,-1.8866897905483822
3512,-1.9370657067669215
3513,-1.78752897472089
3514,0.2218810435659819
3515,0.19631927094132356
3516,0.16787971739210517
3517,0.22570641123193375
3518,-0.2518226605015798
3519,-0.15820578056524318
3520,-0.17217927062826008
3521,-0.15651279577937321
3522,-2.4379506910590165
3523,-1.883937259997276
3524,-1.9181335289576262
3525,-1.7718916466304382
3526,-2.272584679479816
3527,-1.8881083470858162
3528,-1.890274330656128
3529,-1.7794844002492363
3530,-0.2970725436545673
3531,-0.1990990412286959
3532,-0.16616569099053213
3533,-0.19589481722803578
3534,-2.8453468167197355
3535,-2.895917359974605
3536,-3.008875452729751
3537,-3.012306719630418
3538,-2.9989546675756724
3539,-2.974171971637859
3540,-2.006341164259037
3541,-2.0635525154254104
3542,-2.034403680181924
3543,-2.0759940037527165
3544,-2.029103084343339
3545,-1.9881624926447172
3546,-2.4381620678359504
3547,-2.4753085743777654
3548,-2.4758836446680594
3549,-2.489937480533504
3550,-2.4659522849375652
3551,-2.4246196710128203
3552,-3.572384487946547
3553,-3.557422612281593
3554,-3.177119935996615
3555,-3.156316382473187
3556,-3.118228264477031
3557,0.08874464732634035
3558,0.08658503343512741
3559,-0.0758402167987049
3560,0.07916083042746917
3561,0.048817139164839034
3562,-3.548384217124925
3563,-3.5633474851093103
3564,-3.161283586421847
3565,-3.1826506035799245
3566,-3.0948710800910493
3567,-4.316774671243375
3568,-3.508215331010531
3569,-3.3409691092977725
3570,-3.490385154251601
3571,-4.030794612159185
3572,-3.5093658089058146
3573,-3.4216063167913724
3574,-3.516574708157886
3575,-4.61512051684126
3576,-5.138572330988722
3577,-4.61512051684126
3578,-4.61512051684126
3579,-3.5534620825538976
3580,-3.4280600886027326
3581,-2.589431982201722
3582,-2.687986840545912
3583,-2.704225034185128
3584,-2.5928791137428058
3585,-1.8027409503058434
3586,-1.8929615560145003
3587,-4.61512051684126
3588,-4.61512051684126
3589,-4.61512051684126
3590,-4.61512051684126
3591,-0.0017046695769161629
3592,-0.016578766720220333
3593,-0.009961652130719516
3594,0.09506254061266606
3595,-0.9841288510961858
3596,-0.5075013655999095
3597,-0.5500009538299377
3598,-0.5176709326677276
3599,-4.61512051684126
3600,-4.61512051684126
3601,-4.61512051684126
3602,-4.61512051684126
3603,-4.61512051684126
3604,-4.61512051684126
3605,-4.61512051684126
3606,-4.61512051684126
3607,-4.61512051684126
3608,-4.61512051684126
3609,-4.61512051684126
3610,-4.61512051684126
3611,-4.61512051684126
3612,-4.61512051684126
3613,-4.61512051684126
3614,-4.61512051684126
3615,-4.61512051684126
3616,-4.61512051684126
3617,-0.8231379807601612
3618,-0.7801580409758536
3619,-0.8657917835826827
3620,-2.7117620929185766
3621,-2.6976303782456825
3622,-2.6929218853137438
3623,-2.9212706228458205
3624,-4.61512051684126
3625,-4.61512051684126
3626,-4.61512051684126
3627,-4.61512051684126
3628,-4.61512051684126
3629,-4.61512051684126
3630,-4.61512051684126
3631,-4.61512051684126
3632,-4.61512051684126
3633,-4.61512051684126
3634,-4.61512051684126
3635,-4.61512051684126
3636,-4.61512051684126
3637,-4.61512051684126
3638,-4.61512051684126
3639,-4.61512051684126
3640,-4.61512051684126
3641,-4.61512051684126
3642,-4.61512051684126
3643,-4.61512051684126
3644,-4.61512051684126
3645,-4.61512051684126
3646,-4.61512051684126
3647,-4.61512051684126
3648,-4.61512051684126
3649,-4.61512051684126
3650,-4.61512051684126
3651,-4.61512051684126
3652,-4.61512051684126
3653,-4.61512051684126
3654,-4.61512051684126
3655,-4.61512051684126
3656,-4.61512051684126
3657,-4.61512051684126
3658,-4.61512051684126
3659,-4.355520584047845
3660,-4.61512051684126
3661,-4.61512051684126
3662,-4.260607334088301
3663,-5.117069369777836
3664,-4.61512051684126
3665,-4.61512051684126
3666,-4.61512051684126
3667,-4.61512051684126
3668,-4.61512051684126
3669,-4.61512051684126
3670,-4.61512051684126
3671,-4.61512051684126
3672,-4.61512051684126
3673,-4.61512051684126
3674,-4.61512051684126
3675,-4.61512051684126
3676,-4.61512051684126
3677,-4.61512051684126
3678,-2.4866427365214476
3679,-2.44029454102881
3680,-2.7003755609856017
3681,-4.61512051684126
3682,-4.61512051684126
3683,-4.61512051684126
3684,-4.61512051684126
3685,-4.61512051684126
3686,-4.61512051684126
3687,-4.61512051684126
3688,-4.61512051684126
3689,-4.61512051684126
3690,-4.61512051684126
3691,-4.61512051684126
3692,-4.61512051684126
3693,-4.61512051684126
3694,-4.61512051684126
3695,-4.61512051684126
3696,-4.61512051684126
3697,-4.61512051684126
3698,-4.61512051684126
3699,-4.61512051684126
3700,-4.61512051684126
3701,-4.61512051684126
3702,-4.61512051684126
3703,-4.61512051684126
3704,-4.61512051684126
3705,-4.61512051684126
3706,-4.61512051684126
3707,-4.61512051684126
3708,-4.61512051684126
3709,-4.61512051684126
3710,-4.61512051684126
3711,-4.61512051684126
3712,-4.61512051684126
3713,-4.61512051684126
3714,-4.61512051684126
3715,-4.61512051684126
3716,-4.61512051684126
3717,-4.61512051684126
3718,-4.61512051684126
3719,-4.61512051684126
3720,-4.61512051684126
3721,-4.61512051684126
3722,-4.61512051684126
3723,-4.61512051684126
3724,-4.61512051684126
3725,-4.61512051684126
3726,-4.61512051684126
3727,-4.61512051684126
3728,-4.61512051684126
3729,-4.61512051684126
3730,-4.61512051684126
3731,-4.61512051684126
3732,-4.61512051684126
3733,-4.61512051684126
3734,-4.61512051684126
3735,-4.61512051684126
3736,-4.61512051684126
3737,-4.61512051684126
3738,-4.61512051684126
3739,-2.525376943674892
3740,-2.834641166776593
3741,-2.627566940591942
3742,-4.460189610463971
3743,-4.61512051684126
3744,-4.61512051684126
3745,-4.311947921239766
3746,-4.61512051684126
3747,-4.61512051684126
3748,-4.61512051684126
3749,-4.61512051684126
3750,-4.61512051684126
3751,-4.61512051684126
